time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
31.02579,0.06440221,,0.4718882,,0.3536659,,186.6626,336.0334,30.21154,207.0002,235.4128,49.39166,0.007497269,247.307,252.7952,18.4251,0.05998238,249.1958,259.4274,16.20485,0.07319433,186.6626,260.8607,0.08158515
31.27744,0.07213624,,0.4788525,,0.246468,,186.6512,336.6473,27.46621,206.3319,232.3359,51.75147,0.007962466,246.0969,253.1266,18.64541,0.05951447,247.4252,261.5788,15.58794,0.0738247,186.6512,265.1408,0.08245214
31.52907,,0.2584105,0.4584151,,0.4685669,,181.2018,80.76373,20.3363,192.7391,210.9055,14.17608,0.05939792,198.5987,208.4508,41.95507,0.07236955,229.7641,218.3393,11.15773,0.04940887,181.2018,219.0105,0.06252967
31.79273,,0.09808882,0.4410121,,0.3758747,,187.5621,331.4945,43.22002,206.7736,247.3499,9.6752,0.01919265,214.8624,238.3701,28.80247,0.01868357,232.7505,248.0845,11.7005,0.05183128,187.5621,255.1868,0.06375158
32.05679,,0.08018044,0.4372042,,0.4114674,,186.8047,338.0564,28.20075,206.6481,236.6646,9.779075,0.005175482,216.1948,232.6759,44.04813,0.01765526,245.9273,247.4881,14.7667,0.06239647,186.8047,254.2241,0.07386814
32.32148,0.001890824,,0.4634666,,0.3053993,,187.0657,343.2293,25.4509,210.2823,230.9163,10.68931,0.002517352,209.5409,231.1622,52.46453,0.01907884,245.0524,249.9744,14.66331,0.06362841,187.0657,258.702,0.07498063
32.57214,0.1307603,,0.4144852,,0.2869602,,185.8632,349.6918,25.75023,210.3361,230.0589,12.31675,0.004111595,220.6101,231.3205,38.68079,0.01964223,244.3694,246.5098,14.87436,0.06060407,185.8632,254.1465,0.07273164
32.82481,0.1996525,,0.4438569,,0.3119564,,185.407,346.4807,27.18246,207.5605,233.3461,15.95171,0.006368741,231.8008,228.3901,20.36098,0.02501408,245.3942,230.5941,14.69089,0.04975815,185.407,232.1556,0.06358157
33.08746,0.2681679,,0.4862582,,0.3127699,,186.5437,343.3097,25.20735,207.2138,231.3775,10.68163,0.006959477,215.9169,223.3703,12.5986,0.02042033,227.1934,218.4289,10.29065,0.03132622,186.5437,212.0088,0.04727262
33.34088,0.3127522,,0.4340718,,0.2843632,,184.169,15.65109,22.93317,204.3639,229.1471,11.09072,0.01680505,212.967,220.4738,16.12061,0.03189699,226.8352,217.4695,11.76964,0.03943954,184.169,213.7097,0.05485672
33.60362,0.2662058,,0.434042,,0.2630605,,185.299,341.679,28.97361,204.5585,235.659,12.4248,0.008813656,215.6242,221.1466,11.19639,0.02124669,226.1239,213.9491,11.3784,0.03120855,185.299,207.0795,0.04758075
33.85499,0.2658229,,0.4339972,,0.2436178,,184.6043,342.0883,28.38187,204.3858,236.9349,12.64063,0.007371703,213.3275,223.3645,9.313314,0.02140124,219.9989,212.4618,12.5131,0.03276985,184.6043,200.9018,0.0501816
34.11609,0.2557997,,0.3777114,,0.2608743,,185.4924,338.9492,28.40771,203.9842,236.6929,12.50129,0.007390063,213.6742,222.7092,15.99653,0.02036806,229.1129,218.2547,10.20232,0.03071159,185.4924,210.7747,0.046004
34.36983,0.2623055,,0.3870625,,0.2334491,,184.867,342.9901,29.89759,203.2375,238.5224,14.93088,0.008591327,212.3705,221.358,11.86538,0.02310836,224.7831,213.9273,11.28912,0.03048198,184.867,207.4282,0.04662621
34.63074,0.2332656,,0.384461,,0.2688767,,185.4308,335.9446,30.68066,202.4761,239.6729,11.41713,0.009275957,213.4278,225.6703,11.75913,0.01914543,225.8308,218.8826,10.29998,0.02956898,185.4308,212.5097,0.04568392
34.88305,0.236911,,0.3841662,,0.289335,,185.2985,334.3047,30.45581,203.1276,239.2993,11.97452,0.008695138,213.1551,225.1337,9.805119,0.01928439,223.7838,216.4093,10.04461,0.02888645,185.2985,207.6252,0.04491841
35.13391,0.1884962,,0.3403618,,0.3134649,,185.5989,333.8486,26.85934,203.9765,234.4894,11.19628,0.008607421,213.87,222.7298,10.17728,0.02127213,222.6697,215.5315,10.67603,0.03075017,185.5989,206.8293,0.04658025
35.39653,0.2452645,,0.3435175,,0.350919,,184.4758,333.3328,29.10923,200.0738,241.3186,44.93297,0.009422508,245.2419,249.418,16.85912,0.05577374,249.752,252.8553,14.80001,0.06895149,184.4758,251.0795,0.07628109
35.65036,0.361744,,0.3756158,,0.4030811,,187.6129,329.5563,30.21855,200.928,240.9966,51.24809,0.00975481,252.2186,252.4211,19.78666,0.0604672,252.7957,258.2296,17.78515,0.07200048,187.6129,259.1381,0.08031742
35.915,0.4280025,,0.4729021,,0.421092,,187.8207,333.5339,29.99678,200.1228,243.016,48.65738,0.00844503,250.7241,252.0969,18.76305,0.05959295,252.1063,257.018,17.17377,0.07062267,187.8207,257.6543,0.07907156
36.18267,0.4955744,,0.5345976,,0.5097314,,187.459,335.9665,28.77661,198.3814,243.9669,52.57959,0.007882769,253.0276,254.0483,20.3786,0.06233231,253.8121,260.167,18.52046,0.07365248,187.459,259.7665,0.08134604
36.4408,0.5251678,,0.5277972,,0.5600719,,184.9826,1.022202,12.0502,196.3426,230.0265,71.08961,0.02607295,255.0269,255.7429,21.21539,0.06642698,254.0995,262.4787,19.22863,0.07868613,184.9826,262.2011,0.08767451
36.69381,0.3689946,,0.2532661,,0.1822913,,165.924,133.5104,52.95689,178.722,185.5223,73.70937,0.1041171,214.2595,229.963,43.26756,0.09931708,237.0983,249.9679,13.14798,0.09927012,165.924,258.7921,0.1093378
36.95917,0.1308108,,0.2841626,,,0.1882608,174.3116,136.5591,51.60962,182.1825,186.0202,85.71711,0.1017147,227.9077,234.3569,41.94028,0.09264337,246.9121,256.8812,16.2107,0.09855869,174.3116,267.2705,0.1108111
37.2092,,0.1531069,,0.2303704,,0.4321278,178.5934,144.0877,42.15485,187.304,194.4841,95.21203,0.08371593,246.0052,243.2404,23.60754,0.07948925,250.2889,255.6344,16.28085,0.09367064,178.5934,259.0171,0.1053113
37.46035,,0.06049357,,0.312477,,0.5964302,175.623,137.9597,45.65623,189.1553,201.1211,100.53,0.08722086,250.846,250.8558,22.57267,0.07628202,251.3256,262.8582,18.70124,0.09413067,175.623,268.1154,0.1080125
37.72322,,0.1427227,,0.3850113,,0.5623169,177.4087,133.2957,33.53068,189.1653,204.0853,100.8293,0.07025176,253.6675,252.4283,21.93409,0.06953438,252.0372,261.7838,19.07237,0.0872188,177.4087,263.6754,0.09945948
37.97653,,0.09628976,,0.3600301,,0.6630303,175.8155,134.854,41.20986,190.7788,203.3092,100.1759,0.07995328,253.3593,252.9659,22.15273,0.07370283,252.2657,262.7999,18.90025,0.09181971,175.8155,265.4097,0.1047809
38.23054,,0.03017605,,0.433865,,0.6089722,177.7434,141.3288,43.65864,196.9389,196.6737,99.6161,0.08230522,246.9723,254.837,19.65563,0.07879925,246.2203,265.519,15.84442,0.09591356,177.7434,268.7052,0.108147
38.50497,0.01562348,,,0.4636813,,0.537787,178.11,139.8992,43.27581,194.1073,193.5543,103.9738,0.08459863,248.1402,252.6454,19.93192,0.07749103,247.5234,262.8088,16.10236,0.09446295,178.11,265.4758,0.1065208
38.76808,0.08309245,,,0.5276269,,0.4428347,188.8761,288.1764,40.10509,225.7092,215.2647,53.71987,0.01904126,257.504,245.964,22.96739,0.05761411,256.4039,253.2697,19.59353,0.07133463,188.8761,250.7716,0.07888376
39.02038,,0.03489645,,0.4597548,,0.5137053,177.577,140.7786,34.72695,195.0729,193.7679,73.7842,0.07155954,231.8355,237.0342,28.09303,0.07395621,244.1111,248.9569,13.86557,0.08800664,177.577,252.1252,0.09846059
39.28239,,0.05736883,,0.3762828,,0.4597067,182.836,146.4445,31.40473,203.0806,183.1002,71.4827,0.07087369,229.5208,233.5717,28.66667,0.07035357,239.1794,248.5861,15.43147,0.08578721,182.836,254.6616,0.09693996
39.54709,,0.0168223,0.01172212,,,0.2609556,185.3671,149.5532,23.96833,201.7249,195.9369,62.96607,0.06022768,238.7535,229.6467,28.58244,0.0601292,250.4795,241.7999,16.96356,0.07903525,185.3671,246.1848,0.0920827
39.79872,0.1875739,,0.2102421,,,0.2274566,192.2539,154.3743,21.7883,198.5443,194.6149,68.64552,0.05964594,234.3571,234.5998,28.80638,0.06200512,245.9055,248.8912,15.06598,0.07971282,192.2539,254.4403,0.09145569
40.05033,0.2617102,,0.2894723,,,0.2081972,194.6405,158.0728,20.35449,201.8843,194.9052,67.82864,0.05996444,235.8063,235.9966,26.30142,0.05833159,246.0811,248.7266,13.4626,0.07721903,194.6405,251.4582,0.08825641
40.31633,0.343179,,0.2945786,,,0.2026681,192.8982,155.1737,20.79138,199.661,194.7253,72.35574,0.06016337,240.0088,235.0093,22.29853,0.06007059,246.4939,245.4201,12.93061,0.07739061,192.8982,247.6917,0.0879686
40.57737,0.401968,,0.3068673,,,0.1898156,192.2867,152.818,21.15846,202.1242,190.4885,76.09811,0.05864685,242.2674,234.7221,23.80103,0.06092836,248.4898,246.6096,13.92183,0.07855704,192.2867,248.379,0.08908135
40.84045,0.4895328,,0.4008299,,,0.2080416,193.1626,152.1906,22.82246,201.5978,191.1273,75.73713,0.06058825,240.9848,235.7929,22.76381,0.06222438,246.6504,247.4834,12.81158,0.07911617,193.1626,248.8974,0.08904526
41.09119,0.4083499,,0.3447722,,,0.2313216,194.431,160.091,16.92837,202.5427,192.2531,73.49635,0.05191066,246.8369,231.1601,23.40986,0.05586763,251.898,241.5443,15.99968,0.07358184,194.431,243.5052,0.08480175
41.3423,0.6667279,,0.5670628,,,0.294702,192.8559,153.8925,15.64077,203.3189,189.9275,71.63833,0.05293294,246.1653,228.1652,24.34324,0.05152175,252.1184,238.5361,15.8313,0.071145,192.8559,239.9709,0.08246327
41.59318,0.651279,,0.7275987,,0.6144651,,183.9489,109.1446,16.42295,200.7335,200.6932,37.12625,0.0522004,222.7522,220.4329,33.28868,0.03772836,242.541,231.15,15.75728,0.05907952,183.9489,232.6443,0.07491573
41.84569,0.6230702,,0.7707189,,1.056586,,181.5063,64.8651,14.37885,201.9894,219.8763,13.60122,0.03355197,210.8931,221.219,17.42832,0.0407472,220.6334,223.7825,12.96428,0.04596839,181.5063,225.4014,0.0591655
42.11098,0.8345935,,0.9065562,,1.058788,,184.6063,340.4522,30.52868,209.2416,236.6257,14.21196,0.006134228,226.6339,233.7254,22.52944,0.02373263,239.7188,239.7854,13.24389,0.05113292,184.6063,241.9042,0.06456095
42.3732,0.8934258,,0.9416851,,1.193779,,183.004,345.0547,26.88656,202.8378,238.9443,14.51902,0.004574434,222.8468,234.5296,29.37887,0.02182956,243.1331,241.8889,12.82249,0.05652913,183.004,242.5896,0.06813016
42.63397,0.7054517,,0.8632671,,0.04490366,,186.2053,345.553,27.72232,207.1346,235.3942,14.74199,0.004771816,219.6641,237.9308,35.74691,0.02350327,244.2786,248.849,14.02403,0.06298552,186.2053,251.625,0.07448479
42.89893,0.5019488,,0.5886765,,,0.1111118,187.444,342.5009,29.753,207.6029,235.5063,36.39136,0.01364535,239.2911,247.0285,15.63151,0.04976451,244.2586,251.3783,12.12655,0.06537085,187.444,253.0296,0.07475448
43.17717,0.1625876,,0.3992848,,0.09026535,,188.8749,332.7042,26.59293,208.7944,232.7909,42.21017,0.00648521,249.5461,243.2955,18.16561,0.05194433,251.6564,247.8739,15.81813,0.06484359,188.8749,249.9509,0.07445704
43.43455,0.1365406,,0.3664739,,0.1467013,,186.2303,353.5714,25.00292,207.5741,231.3618,35.24468,0.01179449,244.0458,238.1696,19.41941,0.04553987,251.1513,243.2464,15.63782,0.06426778,186.2303,245.6869,0.07559336
43.699,0.1517113,,0.3654205,,0.1689426,,186.0997,337.4439,28.58981,205.3313,234.9238,47.29467,0.008769314,248.8125,248.1801,18.98257,0.05677176,250.7809,255.1195,16.60896,0.07048015,186.0997,258.2802,0.0796916
43.96263,0.1391355,,0.3196808,,0.1562002,,186.0805,347.0391,27.82683,205.7295,232.5535,47.07154,0.01026155,249.2946,245.9798,19.14483,0.05537601,251.5788,253.0864,16.52013,0.0696262,186.0805,256.5764,0.07902763
44.21299,0.2087382,,0.3105872,,0.2533606,,185.1898,353.2799,26.65006,203.5347,234.7291,48.59765,0.009362206,250.056,247.4432,19.27481,0.05684644,251.7491,254.5905,17.10153,0.07072407,185.1898,258.3051,0.08035627
44.47341,0.1861575,,0.3418057,,0.2520905,,184.5055,356.8908,25.60235,199.5537,237.5254,39.73336,0.01043908,241.9472,243.6045,23.43684,0.04824115,251.1203,253.5141,18.07112,0.07032427,184.5055,258.9831,0.08153372
44.72739,0.1558785,,0.2223304,,0.3217576,,185.1145,354.463,24.04157,201.9037,234.1217,22.23844,0.008904321,223.7393,238.7334,36.50395,0.02863089,247.2186,252.3003,16.28161,0.06727083,185.1145,258.2644,0.07879599
44.99166,0.1797548,,0.2248713,,0.3573594,,186.5037,345.9045,25.59781,202.9139,236.1316,44.29475,0.007320312,243.8065,248.3759,22.6676,0.05334977,249.9908,259.6948,17.94163,0.07347432,186.5037,265.7958,0.08413436
45.24168,0.157801,,0.211013,,0.5569281,,186.6763,343.47,27.15728,201.4955,239.4529,27.63808,0.005563011,230.8171,243.3693,26.64174,0.03721897,246.3286,253.0436,16.28019,0.06606062,186.6763,257.7119,0.07790869
45.50888,0.1636471,,0.304785,,0.66434,,186.0254,341.8962,28.71875,200.2733,242.9333,37.52837,0.005082008,240.8194,247.6887,20.73864,0.05008428,248.7263,256.1257,17.25846,0.06927142,186.0254,260.9518,0.07998106
45.77225,0.2083256,,0.2861237,,0.7596685,,187.3282,340.7358,27.9953,198.6733,245.3249,45.08243,0.004227346,247.7357,251.4402,19.40246,0.05774329,252.3333,257.6086,17.96009,0.07140682,187.3282,259.5179,0.08021389
46.03345,0.1697198,,0.3072808,,0.8269641,,189.2276,338.6901,28.29089,197.6091,246.7468,46.52558,0.004847672,246.0913,255.0983,17.76506,0.05841675,250.7132,259.1511,16.55076,0.07007058,189.2276,259.3765,0.07825919
46.28649,0.1357616,,0.334427,,0.7848449,,192.8804,355.987,14.20834,198.5615,232.6668,55.5943,0.01966145,245.0795,252.1466,18.32847,0.05621416,249.3759,257.9629,16.08286,0.07127701,192.8804,258.9982,0.08151589
46.5503,0.2202225,,,0.04671348,0.118485,,181.7284,138.1372,38.86263,198.3932,192.4619,27.50139,0.0780023,208.6758,209.8994,30.78773,0.08582016,218.7724,227.9033,13.49413,0.08634014,181.7284,239.9441,0.09451132
46.81263,0.2139594,,,0.1290687,,0.1377843,192.994,191.4448,89.21027,255.9435,232.5998,30.40804,0.0479558,254.8924,259.8803,20.28327,0.06776132,249.1972,270.0078,17.17519,0.08312777,192.994,276.642,0.09283337
47.07737,0.2826432,,,0.1558043,,0.01927341,191.5218,163.2799,88.3436,250.7332,230.5202,23.77511,0.04899091,247.5498,252.793,18.54423,0.06771499,245.6471,264.4186,14.49936,0.08292269,191.5218,270.7431,0.09209152
47.33254,0.4499645,,,0.1802303,0.01235817,,191.8387,154.1626,108.5788,251.261,242.1718,19.50929,0.05583114,245.2647,259.0945,15.90619,0.07232972,243.4106,268.0002,13.62561,0.0854307,191.8387,271.6666,0.09293752
47.59554,0.4933572,,,0.2108462,,0.04181417,183.625,145.7283,33.5766,217.2813,196.3293,14.88797,0.04306899,212.9454,206.4673,14.39495,0.06440621,216.5455,210.0487,11.55555,0.07172206,183.625,210.2513,0.08218576
47.85813,0.22416,,0.1041234,,0.07560226,,180.167,139.832,36.1524,182.4081,185.8004,19.50916,0.0863842,182.6341,188.4926,14.20327,0.1124967,186.2961,185.116,21.50677,0.1201782,180.167,178.9763,0.1296501
48.11072,0.1182377,,0.3947877,,0.1473067,,195.7567,163.4773,13.67631,207.5587,196.0043,21.92178,0.04482104,211.789,212.1242,10.14013,0.0516867,211.33,208.3427,16.66454,0.0623901,195.7567,195.279,0.07896303
48.36589,0.3678751,,0.8362455,,,0.02908399,193.7257,176.1929,22.12294,211.8523,208.4166,17.9572,0.0313625,216.6192,220.5118,13.19244,0.04413261,223.5766,219.9424,9.701419,0.05368817,193.7257,213.5834,0.06481121
48.62595,1.968348,,1.41306,,,0.1614374,,,,,,,,,,,,,,,,,,
48.88922,,0.4255895,,0.1581032,0.3640602,,,,,,,,,,,,,,,,,,,
49.15557,,0.2182896,,0.3006142,0.1873,,,,,,,,,,,,,,,,,,,
49.41144,,0.01371644,,0.4904725,0.09095097,,,,,,,,,,,,,,,,,,,
49.66817,0.3289917,,,0.6753499,0.1351421,,,,,,,,,,,,,,,,,,,
49.91959
50.22027
50.519
50.78456
51.07562
51.35038
51.70549
51.95756
52.21106
52.49802
52.82623
53.08046
53.4223
53.72456
54.07849
54.41182
