time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
32.82481,0,0,0.3099873,,,0.5866694,179.5871,66.57956,20.14126,201.4581,203.7179,14.56004,0.0579933,196.2252,206.5277,11.7537,0.07567327,200.1746,199.825,17.91083,0.08135864,179.5871,189.1157,0.09435508
33.08746,0.007440977,,0.3897213,,,0.5981863,177.4638,45.32298,16.67329,198.8336,211.811,14.86577,0.05164996,196.2997,209.4668,11.80923,0.07130101,200.4112,200.807,17.49288,0.07892648,177.4638,190.3607,0.09183404
33.34088,0.0752559,,0.4120403,,,0.6401569,176.4102,33.2538,21.43752,201.1684,204.1229,13.44747,0.05928318,197.1316,207.1586,11.32288,0.07285787,199.5981,201.5579,15.67515,0.07777529,176.4102,195.2206,0.08661611
33.60362,0.1121303,,0.4565744,,,0.6953786,177.466,33.79027,22.14305,202.9904,203.9505,13.11329,0.05971339,197.9106,207.4261,10.76962,0.07319755,200.3928,204.4822,13.19187,0.0742615,177.466,200.3291,0.07990008
33.85499,0.09341606,,0.4057022,,,0.7559859,178.4321,31.31828,30.44044,200.5599,195.224,15.45775,0.07414561,195.4271,197.7213,12.84067,0.09041719,196.4936,198.6166,16.58948,0.0876236,178.4321,201.0949,0.0852204
34.11609,0.05778141,,0.391428,,,0.8054807,178.9467,54.2728,38.18621,197.1492,192.6383,16.7615,0.08629359,191.2808,193.2071,12.67937,0.1070815,192.1625,190.4722,19.3025,0.109182,178.9467,187.3216,0.1097112
34.36983,0.05185216,,0.386477,,,0.844914,176.223,101.9466,51.30172,194.0647,181.0843,20.94234,0.1060065,190.1095,183.1987,15.77725,0.1270995,191.9001,183.0331,25.15912,0.1272095,176.223,182.2719,0.128833
34.63074,0.05554669,,0.4388035,,,0.7691452,179.3344,52.83026,19.70999,201.8297,206.9356,13.49555,0.05508623,203.3033,211.1154,11.72992,0.06165288,205.2054,211.9843,12.41905,0.06293846,179.3344,212.0837,0.06950491
34.88305,0.04048953,,0.4325983,,,0.7341031,180.9533,5.99057,13.92077,195.555,214.5474,12.26882,0.05119031,194.7658,216.3016,10.58675,0.06170541,196.4684,213.6008,12.34608,0.06575411,180.9533,211.0108,0.07065024
35.13391,0.09288826,,0.4524581,,,0.6538785,180.468,0.6180115,10.04868,193.9176,231.7378,14.54602,0.03231032,191.1299,225.4465,10.50946,0.05536604,191.9483,219.168,11.77159,0.06571894,180.468,215.6743,0.07216375
35.39653,0.1370005,,0.5110636,,,0.5311326,179.3447,359.563,10.22816,185.9518,235.1418,10.71735,0.03504769,191.9741,237.6325,8.500296,0.04012505,191.6643,234.562,8.31699,0.05002941,179.3447,234.2477,0.05652242
35.65036,0.2227878,,0.4117084,,,0.6669486,178.7411,25.16214,23.48885,191.3011,210.7128,14.39176,0.06599274,185.766,212.713,12.84217,0.08279406,186.3649,207.6638,16.28804,0.09168347,178.7411,202.9897,0.09522668
35.915,0.2563136,,0.4482979,,,0.6241332,177.3839,39.71515,25.60338,196.7437,206.7799,12.76249,0.06632455,193.1133,210.1503,11.18694,0.07929954,193.6651,205.7086,14.4885,0.08582425,177.3839,200.9587,0.09077021
36.18267,0.3137971,,0.4790736,,,0.6047935,177.4355,33.90041,25.9421,197.6395,205.8315,12.77745,0.06677407,193.9794,209.0873,10.94213,0.07946012,194.3372,204.9384,14.20278,0.08536029,177.4355,200.8269,0.08940226
36.4408,0.3253842,,0.4693852,,,0.6061963,177.5666,33.26454,26.0753,198.6097,205.513,12.90398,0.06685168,195.8804,209.8698,10.55527,0.07667638,195.9109,206.9823,13.6922,0.08147696,177.5666,205.1307,0.084369
36.69381,0.2945415,,0.4677642,,,0.6110203,177.428,39.72633,25.97578,198.7339,206.2462,13.26753,0.06635991,197.1485,210.3387,10.62325,0.07548017,197.1112,206.8948,13.9576,0.08144603,177.428,204.1941,0.08621895
36.95917,0.01607769,,0.4345532,,,0.6684185,177.5702,53.5019,28.32362,198.4018,203.9266,14.78475,0.07025189,198.4022,209.9449,11.06655,0.07602266,199.6007,208.3515,14.14532,0.07896025,177.5702,206.5557,0.08444569
37.2092,,0.05179242,0.3885221,,,0.7522084,177.016,52.18642,27.94166,198.2453,204.5725,13.89103,0.06908047,197.7002,210.6487,11.05834,0.07510152,198.9019,209.699,13.34565,0.0772116,177.016,208.386,0.08182179
37.46035,,0.06318693,0.2466063,,,0.7174867,177.6747,63.64218,29.19937,197.0152,204.7018,14.79845,0.07195967,193.7268,206.9725,11.81293,0.08732361,194.0516,202.2569,16.70892,0.09469612,177.6747,196.1127,0.1014544
37.72322,,0.07552761,0.260147,,,0.7583148,178.2723,60.68687,28.88266,198.1748,202.4721,14.29437,0.07173703,195.1935,207.595,11.60393,0.08305939,196.0589,202.6707,16.3905,0.090157,178.2723,195.1246,0.09844688
37.97653,,0.0941129,0.2424448,,,0.7681808,178.8287,88.08845,29.68542,199.3574,203.5369,14.32508,0.07151375,196.9262,209.5424,11.57059,0.08270644,196.5503,204.9303,16.17592,0.09225212,178.8287,197.9079,0.1019651
38.23054,,0.1013557,0.178322,,,0.7856168,178.1601,93.35265,28.69524,199.1598,205.382,14.72799,0.06924343,195.8022,209.2629,12.1874,0.08480647,195.3839,204.972,17.51289,0.09456515,178.1601,198.0997,0.1053493
38.50497,,0.1001323,0.1820789,,,0.8068671,178.7925,91.14951,26.62053,199.8342,205.3907,15.25039,0.06686389,195.806,209.6331,13.15379,0.08305712,194.2549,204.0647,18.7921,0.09581243,178.7925,195.7701,0.1076969
38.76808,,0.10629,0.199974,,,0.7775534,179.8326,84.8028,25.40971,200.1383,205.7667,15.31498,0.06586985,195.9585,210.3082,13.11938,0.08153037,194.6902,203.9716,19.39403,0.09457227,179.8326,194.2556,0.1078404
39.02038,,0.06495294,0.2410875,,,0.7650281,179.6736,77.25874,26.42404,199.3219,205.3766,14.83899,0.06790071,196.4323,209.7375,12.59299,0.0814318,195.9378,203.151,18.12604,0.09319532,179.6736,194.2079,0.1045705
39.28239,,0.05216834,0.2834795,,,0.7715335,180.3081,71.95929,26.85922,198.7876,204.3254,14.73989,0.06925757,195.4091,209.5858,11.94803,0.08189771,195.8233,203.4643,17.10237,0.09156946,180.3081,194.5179,0.1018524
39.54709,0.1312019,,0.386119,,,0.6056598,177.0674,49.56973,25.65972,196.8896,207.4176,14.20184,0.06622104,190.4966,209.1411,11.01199,0.08508793,191.6829,202.8997,14.04859,0.09229214,177.0674,195.8975,0.09722529
39.79872,0.3179124,,0.5243014,,,0.4872077,175.8428,96.82613,28.8321,199.3925,206.9853,15.06021,0.06684428,192.0018,209.3568,11.80749,0.08833054,192.6198,202.3344,15.61429,0.09874465,175.8428,194.5261,0.1067771
40.05033,0.4434606,,0.4609568,,,0.5668105,176.757,86.0428,34.17841,196.1044,200.688,16.04097,0.07892959,189.7669,205.7357,12.79267,0.09569427,190.2291,200.5126,18.69118,0.1038699,176.757,193.7452,0.1100836
40.31633,0.5634392,,0.5315253,,,0.5742028,173.0262,69.96838,29.92826,198.563,201.0563,14.80756,0.0705843,194.462,205.2281,11.42917,0.08475137,195.8576,200.3772,16.44434,0.09067309,173.0262,192.9866,0.09972789
40.57737,0.5941516,,0.5014978,,,0.6001536,174.776,98.20792,30.78702,196.5645,201.733,16.2372,0.0730815,195.5722,205.247,12.40715,0.08718999,197.0904,198.2448,19.42449,0.09714247,174.776,189.3088,0.1103718
40.84045,0.6540879,,0.6119619,,,0.565407,174.1123,99.80359,30.97276,195.877,207.2323,16.64033,0.07197392,195.2915,204.9173,11.7387,0.09231422,199.0634,196.413,18.58155,0.1002256,174.1123,187.5548,0.1121498
41.09119,0.7301383,,0.8173135,,,0.3730464,175.714,101.7022,30.06187,198.3273,204.4222,13.38152,0.06892563,195.8031,209.2088,10.55395,0.08249886,197.4064,201.9259,14.36354,0.09208737,175.714,193.6595,0.1010511
41.3423,0.6497677,,0.6934946,,,0.5036379,175.8041,50.90526,27.03028,197.4816,203.2176,13.07424,0.06802908,193.4465,209.1055,10.47159,0.07905516,195.3625,201.5066,13.68597,0.08680794,175.8041,193.8934,0.09214319
41.59318,0.5801328,,0.6674349,,,0.4862423,175.2623,49.16612,29.10021,197.4384,206.0268,11.45055,0.069409,192.1358,212.6642,9.887159,0.07986933,192.6667,205.5647,11.85599,0.0885791,175.2623,198.7233,0.09206968
41.84569,0.5758687,,0.6856655,,,0.4536189,175.2119,65.80946,28.53426,196.405,208.4617,11.67919,0.06721263,192.1252,213.6842,9.53972,0.07928605,192.3467,208.3112,11.42589,0.08729776,175.2119,205.362,0.08901013
42.11098,0.5878073,,0.7256098,,,0.4144078,173.6178,76.13337,26.06773,199.7156,210.9182,12.49241,0.06039612,197.8574,212.8069,9.839451,0.07447562,198.4618,207.8769,11.73749,0.08248181,173.6178,206.2961,0.08670449
42.3732,0.5910504,,0.7129533,,,0.4270229,173.0682,76.11584,25.18721,199.1537,211.2813,13.34013,0.05983324,199.0621,210.3064,10.7641,0.07534708,200.8449,202.1635,13.85578,0.08535858,173.0682,195.8878,0.09361026
42.63397,0.4947468,,0.6263482,,,0.4886174,173.1008,78.74358,29.70032,197.7185,206.9455,14.67271,0.06926607,198.3362,206.1203,11.84671,0.08384449,199.67,197.4917,16.83155,0.09450952,173.1008,190.0109,0.104271
42.89893,0.2141383,,0.4088487,,,0.4594853,175.9487,32.3997,27.66918,196.542,202.1957,13.52513,0.06999467,198.8172,204.9705,10.87884,0.07600905,201.2674,197.5255,15.90169,0.08257838,175.9487,189.773,0.09102643
43.17717,0.1206051,,0.4506906,,,0.386063,177.3221,34.80084,30.1182,194.5268,202.035,15.51846,0.07495137,193.3583,202.6415,12.03956,0.08855433,196.4668,199.9258,15.55304,0.08829439,177.3221,199.3163,0.08969855
43.43455,0.01764521,,0.3807031,,,0.4473833,175.0888,27.07962,28.76242,194.2065,205.0723,14.66594,0.07223811,192.7378,205.5111,11.08093,0.08561779,193.9843,200.6638,14.61902,0.09023505,175.0888,198.2319,0.0919948
43.699,0.01156025,,0.43545,,,0.4619424,176.185,17.64772,27.86736,193.8586,204.4089,13.21155,0.07115116,191.3951,209.4164,10.50543,0.07889923,191.3962,205.6704,13.51873,0.08385479,176.185,202.9248,0.08550581
43.96263,0.01200316,,0.4096315,,,0.4867491,176.1113,54.40969,29.22809,196.7251,202.9974,13.34375,0.07085491,193.1396,209.4609,10.28362,0.08058126,192.5105,207.964,13.13506,0.08502935,176.1113,207.3724,0.08711822
44.21299,0.0843334,,0.336178,,,0.5581064,176.7578,74.43498,29.09652,197.6488,203.2355,13.63146,0.07024148,193.2401,209.3486,10.76262,0.08281989,192.4155,207.835,13.82817,0.08837931,176.7578,206.8048,0.09208065
44.47341,0.02083596,,0.3360512,,,0.5384519,177.437,61.32915,26.08886,199.8277,205.3967,13.50559,0.06508996,195.2364,210.2511,10.44346,0.07852923,192.9905,210.3635,13.7395,0.08365338,177.437,213.7162,0.08407898
44.72739,0.07444396,,0.2266231,,,0.6489375,175.5679,50.091,22.40623,197.4117,212.3487,13.6967,0.05835122,193.3192,213.0745,10.66939,0.07562099,191.6152,212.7436,13.71703,0.08093898,175.5679,216.0237,0.0811328
44.99166,0.1287134,,0.2206121,,,0.5894245,176.0606,84.19058,24.86661,198.042,209.8583,14.53011,0.06147391,193.9923,212.4799,11.95795,0.07869845,191.3477,208.904,15.24308,0.09018744,176.0606,207.3216,0.0949675
45.24168,0.2145581,,0.2320021,,,0.5839695,176.5994,61.01736,21.25366,199.6077,209.0442,14.97058,0.05811372,197.8633,210.3398,11.49069,0.07288886,196.2093,209.1974,15.40727,0.07959759,176.5994,212.6615,0.08065844
45.50888,0.2447068,,0.2603998,,,0.5361922,177.5703,57.40099,20.44739,200.7925,208.8265,13.72034,0.05629318,201.5058,212.3076,10.64708,0.06499076,201.1692,211.4615,13.11423,0.07016539,177.5703,212.7616,0.0749741
45.77225,0.247495,,0.2643219,,,0.5449103,178.09,66.56342,20.52164,200.0915,211.2535,13.19307,0.05561749,202.0872,214.5462,10.1554,0.06348726,203.0734,211.4982,12.61884,0.06999429,178.09,207.8731,0.07934745
46.03345,0.239068,,0.3191362,,,0.5509397,176.7985,59.17139,21.20306,200.5854,212.7123,12.22768,0.05562519,199.2199,216.8557,10.40671,0.06547508,201.1379,215.3206,11.7614,0.06882524,176.7985,213.6153,0.07613034
46.28649,0.2306719,,0.3298247,,,0.5348185,176.3977,55.02909,22.42774,200.3012,212.2644,12.05308,0.05759843,198.0049,218.4078,10.04309,0.06538408,199.3442,217.4364,11.03269,0.0685763,176.3977,215.9146,0.07559291
46.5503,0.2363634,,0.319719,,,0.5597143,176.8271,63.69985,22.40797,200.8822,211.611,12.10512,0.05677934,199.0983,216.8685,9.630699,0.06588623,199.4644,213.8316,12.56867,0.07278091,176.8271,208.526,0.08421271
46.81263,0.2771131,,0.3518909,,,0.5457889,177.5557,67.00542,22.01554,202.8978,209.0778,13.59113,0.05658206,203.3426,216.3827,9.51808,0.06059174,203.1343,212.6982,12.80238,0.06907959,177.5557,206.56,0.0820768
47.07737,0.3200355,,0.3545094,,,0.5572913,177.6003,60.55891,21.28908,205.7651,208.6762,12.68624,0.0543585,204.6992,216.1785,9.321098,0.05890876,204.0405,212.3267,12.46995,0.06768875,177.6003,205.6951,0.08072017
47.33254,0.3676177,,0.320311,,,0.5461909,177.2454,65.14131,26.43239,201.7811,203.2626,13.16955,0.06516523,196.2561,208.8975,10.66181,0.07847479,196.283,203.6349,15.26547,0.08644856,177.2454,195.2827,0.09650305
47.59554,0.361835,,0.3272358,,,0.53802,176.9289,56.47846,24.94908,201.3089,202.6494,12.57997,0.06332014,194.7431,211.365,11.14866,0.07342733,194.7126,204.5382,18.2907,0.083632,176.9289,191.5006,0.09919339
47.85813,0.1907336,,0.31762,,,0.5465603,177.5326,59.32993,25.10126,201.8091,200.7722,14.3302,0.0644794,194.9016,206.1701,11.58687,0.07990935,195.6806,200.0677,18.72638,0.08777354,177.5326,188.8616,0.1011839
48.11072,0.0437943,,0.2855414,,,0.5658832,178.3059,67.42123,26.50942,202.4842,198.6811,15.04823,0.06696483,197.9369,203.8322,11.8652,0.0804039,199.0663,198.1894,19.46239,0.08754651,178.3059,188.0892,0.1012548
48.36589,0.0458378,,0.3520218,,,0.6352276,178.6311,82.44717,28.16338,200.9228,197.8717,14.96199,0.06971728,198.6347,204.8369,11.34201,0.07913093,200.969,199.2281,16.60305,0.08526675,178.6311,190.2374,0.09657059
48.62595,,0.02466074,0.3627264,,,0.7268654,177.0117,102.6542,32.64834,200.5677,199.6754,14.43745,0.07375779,198.9575,206.1979,10.80136,0.08453906,200.3799,203.1124,14.2975,0.08978995,177.0117,200.6353,0.09596088
48.88922,0.07785936,,0.4405729,,,0.4151136,176.8209,106.2662,35.99304,199.0266,196.404,15.53457,0.07952099,191.4693,200.5291,11.78251,0.1008228,191.7832,200.0842,15.90165,0.1038668,176.8209,201.5552,0.1032824
49.15557,0.2413172,,0.6777167,,,0.1522491,176.2811,107.5639,38.50375,197.2591,188.9206,16.82267,0.08636546,192.1204,198.7577,13.38908,0.09959996,193.4537,200.2268,16.65219,0.1000702,176.2811,200.4255,0.09950242
49.41144,,0.39884,0.3941809,,,0.5474949,,,,,,,,,,,,,,,,,,
49.66817,,0.2985918,0.1026649,,,0.4851322,,,,,,,,,,,,,,,,,,
49.91959
50.22027
50.519
50.78456
51.07562
51.35038
51.70549
51.95756
52.21106
52.49802
52.82623
53.08046
53.4223
53.72456
54.07849
54.41182
